latina.teleclub	2 CABLE | LATINA HD	https://i.imgur.com/nNgUzVM_d.png
america-television.teleclub	4 CABLE | AMERICA TELEVISION HD	https://upload.wikimedia.org/wikipedia/commons/a/ab/Am%C3%A9rica_Televisi%C3%B3n_logo_2016.png
panamericana-television.teleclub	CABLE | PANAMERICANA TELEVISION HD	https://i.imgur.com/oSvEqkm_d.png
atv.teleclub	PER | ATV + HD	https://i.imgur.com/ozSS7f8_d.png
atv.teleclub-2	CABLE | ATV HD	https://i.imgur.com/USuiXFw_d.png
global-tv.teleclub	PER | GLOBAL TV HD	https://i.imgur.com/ekosdk4.png
rpp-tv.teleclub	PER | RPP TV	https://i.imgur.com/du0yXiv_d.png
willas-tv.teleclub	CABLE | WILLAX TV	https://i.imgur.com/ZUZDj24_d.png
usmp-tv.teleclub	CABLE | USMP TV	https://i.imgur.com/fdCDlsd_d.png
la-tele.teleclub	PER | LA TELE HD	https://i.imgur.com/dalvPVY.png
liga1.teleclub	PER | LIGA 1	
liga-max.teleclub	PER | LIGA 1 MAX	
ovacion-tv.teleclub	PER | OVACION TV	
cine-canal.teleclub	CABLE | CINECANAL	https://i.imgur.com/PhGmc9h.jpg
sony.teleclub	CABLE | SONY	https://i.imgur.com/0OpKA6g.jpg
axn.teleclub	CABLE | AXN	https://i.imgur.com/nq8OQer_d.png
paramount-chanel.teleclub	CABLE | PARAMOUNT	https://i.imgur.com/YJDUU7E_d.png
a-e.teleclub	CABLE | A&E	https://i.imgur.com/hVLNmcs_d.png
nick.teleclub	CABLE | NICKELODEON	http://img.teleclub.xyz/nick.png
disney-chanel.teleclub	CABLE | DISNEY CHANNEL	http://img.teleclub.xyz/disneychannel.png
discovery-kisd.teleclub	CABLE | DISCOVERY KIDS	http://img.teleclub.xyz/discoverykids.png
nick-jr.teleclub	CABLE | NICK JR	https://i.imgur.com/Gf1k6qO_d.png
disney-jr.teleclub	CABLE | DISNEY JR	http://img.teleclub.xyz/disneyjr.png
telemundo.teleclub	CABLE | TELEMUNDO	http://img.teleclub.xyz/telemundo.png
espn-1.teleclub	CABLE | ESPN	https://github.com/teleclubxyz/teleclub/blob/main/espnn.png?raw=true
espn-2.teleclub	CABLE | ESPN 2	https://github.com/teleclubxyz/teleclub/blob/main/espn2n.png?raw=true
espn-3.teleclub	CABLE | ESPN 3	https://github.com/teleclubxyz/teleclub/blob/main/espn3n.png?raw=true
animal-planet.teleclub	CABLE | ANIMAL PLANET	https://i.imgur.com/pTPpWJi.jpg
discovery-channel.teleclub	CABLE | DISCOVERY CHANNEL	https://i.imgur.com/XHF3LKK.jpg
discovery-h-h.teleclub	CABLE | HOME & HEALTH	https://i.imgur.com/OO9PaGb.jpg
history.teleclub	CABLE | HISTORY	https://i.imgur.com/J897iGL.jpg
national-geographic.teleclub	CABLE | NAT GEO	https://i.imgur.com/dq6jLKm.jpg
discovery-sciense.teleclub	CABLE | DISCOVERY SCIENCE	https://i.imgur.com/uC7ZjsU_d.png
discovery-turbo.teleclub	CABLE | DISCOVERY TURBO	https://i.imgur.com/4FFpAog_d.png
discovery-theater.teleclub	CABLE | DISCOVERY HD THEATER	https://i.imgur.com/9GNsl1M_d.png
comedi-central.teleclub	CABLE | COMEDY CENTRAL	https://i.imgur.com/rdcnvM2_d.png
lifetime.teleclub	CABLE | LIFETIME	https://i.imgur.com/Z7pYEDG_d.png
food-network.teleclub	CABLE | FOOD NETWORK	https://i.imgur.com/HNPkFxS_d.png
enlace.teleclub	CABLE | ENLACE TBN	https://i.imgur.com/MXl3TlU_d.png
playboy-tv-18.teleclub	CABLE | PLAYBOY TV +18	https://i.imgur.com/djMAjeX_d.png
